Project,Organization,Contact Name,Contact Email,Description,Tags
Application of big data of marine life,The Sasakawa Peace Foundation,Tomonari Akamatsu,,"A research program of Ministry of Education, Culture, Sports, Science and Technology, Japan, big data collected by biologging and other means will be used to provide solutions for social issues. This program linled to the UN decade of ocean science for sustainable development.———",
MOVE2GBIF: Mobilizing animal GPS tracking data to Movebank and GBIF,"Radboud University, Research Institute for Nature and Forest (INBO), Sovon, Max Planck Institute of Animal Behavior, Dutch Bryological and Lichenological Society","Sarah Davidson, Peter Desmet",,"We developed reproducible protocols to transform data from UvA-BiTS GPS trackers to Movebank format, create Frictionless Data Package from Movebank data, and transform Movebank format data to Darwin Core and Ecological Metadata Language. Results are summarized in van der Kolk et al. (2022) and include the R package movepub, a set of best practices for Movebank users, and 15 transformed datasets made public in Movebank and published on Zenodo, GBIF and OBIS.",
ZoaTrack animal tracking data platform ,Atlas of Living Australia (ALA),"Peggy Newman, Peter Brenton",,ZoaTrack is a platform developed in Australia for managing and visualizing GPS animal tracking data. See https://zoatrack.org/projects for more detail.,
Euromammals,"Bottom up, 250+ Institutes, Coordination ad Fondazione E. Mach",Francesca Cagnacci,,EuroMammals is a 15 yrs old bottom-up collaborative project on spatial ecology of European terrestrial mammals. See euromammals.org,
Visualizing Life in the Deep,"Scripps Institution of Oceanography, University of California San Diego",Jessica Kendall-Bar,,"This workshop and poster review some of our nascent current efforts to transform a series of bespoke animation tools (paper [Full Text], Coursera course, examples, & Github) into a web browser tool for biologging scientists to better visualize multimodal (diving + GPS + physiology + behavioral) data, automate behavioral labeling, review model performance, and generate insights. This project would greatly benefit from a shared ontology and the implementation of data standards for higher resolution diving and physiology data (not just tracking data) such as databases and APIs like the one we have implemented for our app (see sample API here).",
Reporting standards to promote animal welfare and data quality in biologging research,"University of California, Santa Cruz","Allison Payne, Conner Hale, Jessica Kendall-Bar, Roxanne Beltran",,We have described a minimum reporting standard for instrument characteristics to facilitate future meta-analyses on the impacts of biologging instruments on animal welfare and data quality. Preprint available here. ,
Swedish Biologging data - WRAM & SBDI,"Dept. of Wildlife, Fish, and Environmental Studies, Swe.University of Agricultural Sciences",Petter Lundberg,,"WRAM – Wireless Remote Animal Monitoring – a national infrastructure for biologging, designed to facilitate bio-logging data capture, storage and visualisation. WRAM is one of the pillars of SBDI – the Swedish Biodiversity Data Infrastructure. SBDI is Sweden’s largest freely available biodiversity database, bringing in data from various national sources. SBDI is the Swedish node of GBIF. Within SBDI there is a collaboration between WRAM and CAnMove (Lund University) to develop a common database with a common biologging data standard aimed to be general to be able to encompass data from any sensor type. Our biologging sensor data model is documented here: https://github.com/biodiversitydata-se/biologging-sensor-datamodel. The SBDI Biologging data portal (with a first view datasets) is found here: https://biologging.biodiversitydata.se/  ",
"Large, heterogeneous, high-resolution bio-logging datasets informing conservation: new challenges and opportunities for data standardization and analysis.","Laboratoire L3i, Pôle Sciences et Technologie, Equipe Prédateurs Marins / Marine Predators Team, Centre d’Etudes Biologiques de Chizé (CEBC), CNRS-La Rochelle Université",Marianna Chimienti,,"High-resolution bio-logging data (e.g. accelerometer and video data) have been collected worldwide across species and ecosystems. The resulting datasets can provide powerful detailed information on species behavioral adaptability in response to climate variation and inform conservation (see for example Chimienti et al. 2022 and work in review presented at BLS8). Yet, we are lacking data standardization and data sharing practice to be able to further develop analytical tools able to process data across species and ecosystems, as well as promote interoperability and collaborations between scientists across disciplines (e.g. theoretical and applied ecology, engineer, computer science and data science).",
COVID-19 Bio-logging Initiative,"There is a Steering Committee formed by ca. 15 scientists. The Chair is Christian Rutz. Federico Ossi is the person in charge of communication. Others have different roles, spanning from leading subprojects to helping with data curation. ",Federico Ossi,,"The COVID 19 Bio-logging Initiative was initiated in early 2020 during the first phases of the pandemic. A restricted group of scientists, all members of the International Bio-logging Society, set up the Initiative to collect data from the whole globe in order to evaluate the response of wildlife to the so called ‘Anthropause’ (a term which was invented by the same group of scientists and published in a Science paper in 2020). Since then, more than 500 people joined the Initiative, the most of which providing access to their bio-logging data (mostly GPS). Within the Initiative, several sub-projects have been identified and taken over by 1-2 leaders who are members of the Steering Committee. Since 2022, the Initiative has been funded by the Moore Foundation, which gave the possibility to hire three postdocs working full time on the topics. From a practical perspective, there is not a proper database with all collected and cleaned datasets. However, there is a dataset with links to the data provided by data owners, divided by species and region, so querying the areas of interest is relatively easy. Targeted databases have been then created by the data analysts of the sub-projects. ",
European Tracking Network (ETN),"Flanders Marine Institute (VLIZ), Ostend, Belgium",Lotte Pohl,,"The European Tracking Network is a pan-European network uniting researchers working (primarily) on acoustic telemetry, providing e.g. a database and working towards compatibility of research equipment. ",
